timestamp,value
2025-10-13T12:05:29.597,0
2025-10-13T12:05:29.597,0
2025-10-13T12:05:29.597,0
2025-10-13T12:05:29.597,0
2025-10-13T12:05:29.598,0
2025-10-13T12:05:29.598,0
2025-10-13T12:05:29.598,0
2025-10-13T12:05:29.598,0
2025-10-13T12:05:29.598,0
2025-10-13T12:05:29.598,0
2025-10-13T12:05:29.599,0
2025-10-13T12:05:29.599,0
2025-10-13T12:05:29.599,0
2025-10-13T12:05:29.599,0
2025-10-13T12:05:29.599,0
2025-10-13T12:05:29.599,0
2025-10-13T12:05:29.600,0
2025-10-13T12:05:29.600,0
2025-10-13T12:05:29.600,0
2025-10-13T12:05:29.600,0
2025-10-13T12:05:29.600,0
2025-10-13T12:05:29.600,0
2025-10-13T12:05:29.601,0
2025-10-13T12:05:29.601,0
2025-10-13T12:05:29.601,0
2025-10-13T12:05:29.601,0
2025-10-13T12:05:29.602,0
2025-10-13T12:05:29.603,0
2025-10-13T12:05:29.603,0
2025-10-13T12:05:29.603,0
2025-10-13T12:05:29.603,0
2025-10-13T12:05:29.706,0
2025-10-13T12:05:29.808,0
2025-10-13T12:05:29.907,0
2025-10-13T12:05:30.009,0
2025-10-13T12:05:30.107,0
2025-10-13T12:05:30.210,0
2025-10-13T12:05:30.308,0
2025-10-13T12:05:30.410,0
2025-10-13T12:05:30.513,0
2025-10-13T12:05:30.611,0
2025-10-13T12:05:30.713,0
2025-10-13T12:05:30.812,0
2025-10-13T12:05:30.914,0
2025-10-13T12:05:31.013,0
2025-10-13T12:05:31.115,0
2025-10-13T12:05:31.213,0
2025-10-13T12:05:31.316,0
2025-10-13T12:05:31.418,5
2025-10-13T12:05:31.516,11
2025-10-13T12:05:31.618,9
2025-10-13T12:05:31.721,15
2025-10-13T12:05:31.820,18
2025-10-13T12:05:31.922,18
2025-10-13T12:05:32.020,17
2025-10-13T12:05:32.122,20
2025-10-13T12:05:32.221,21
2025-10-13T12:05:32.323,20
2025-10-13T12:05:32.426,24
2025-10-13T12:05:32.524,24
2025-10-13T12:05:32.626,22
2025-10-13T12:05:32.725,25
2025-10-13T12:05:32.827,25
2025-10-13T12:05:32.926,23
2025-10-13T12:05:33.028,25
2025-10-13T12:05:33.130,27
2025-10-13T12:05:33.228,29
2025-10-13T12:05:33.331,32
2025-10-13T12:05:33.429,31
2025-10-13T12:05:33.531,30
2025-10-13T12:05:33.630,30
2025-10-13T12:05:33.732,31
2025-10-13T12:05:33.835,30
2025-10-13T12:05:33.933,32
2025-10-13T12:05:34.035,34
2025-10-13T12:05:34.134,36
2025-10-13T12:05:34.236,35
2025-10-13T12:05:34.334,35
2025-10-13T12:05:34.437,35
2025-10-13T12:05:34.539,34
2025-10-13T12:05:34.637,35
2025-10-13T12:05:34.740,37
2025-10-13T12:05:34.838,38
2025-10-13T12:05:34.940,39
2025-10-13T12:05:35.039,38
2025-10-13T12:05:35.141,39
2025-10-13T12:05:35.244,39
2025-10-13T12:05:35.342,39
2025-10-13T12:05:35.444,39
2025-10-13T12:05:35.542,39
2025-10-13T12:05:35.645,40
2025-10-13T12:05:35.743,42
2025-10-13T12:05:35.846,43
2025-10-13T12:05:35.948,42
2025-10-13T12:05:36.047,41
2025-10-13T12:05:36.148,42
2025-10-13T12:05:36.247,43
2025-10-13T12:05:36.349,44
2025-10-13T12:05:36.448,44
2025-10-13T12:05:36.550,45
2025-10-13T12:05:36.652,44
2025-10-13T12:05:36.751,45
2025-10-13T12:05:36.853,44
2025-10-13T12:05:36.951,44
2025-10-13T12:05:37.054,45
2025-10-13T12:05:37.152,44
2025-10-13T12:05:37.255,45
2025-10-13T12:05:37.357,45
2025-10-13T12:05:37.455,47
2025-10-13T12:05:37.558,48
2025-10-13T12:05:37.656,48
2025-10-13T12:05:37.758,49
2025-10-13T12:05:37.857,49
2025-10-13T12:05:37.959,49
2025-10-13T12:05:38.062,50
2025-10-13T12:05:38.160,49
2025-10-13T12:05:38.262,49
2025-10-13T12:05:38.361,49
2025-10-13T12:05:38.463,49
2025-10-13T12:05:38.561,48
2025-10-13T12:05:38.664,50
2025-10-13T12:05:38.766,49
2025-10-13T12:05:38.864,49
2025-10-13T12:05:38.967,49
2025-10-13T12:05:39.065,50
2025-10-13T12:05:39.167,50
2025-10-13T12:05:39.266,49
2025-10-13T12:05:39.368,50
2025-10-13T12:05:39.470,49
2025-10-13T12:05:39.569,48
2025-10-13T12:05:39.671,47
2025-10-13T12:05:39.769,48
